M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,7.07030187501146e-14,5.160924605697093e-15,1600,674,674,,674,320,2601,33120,13322240,89.45517627178309,894.5517627178308,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,77,78,7.062662369847149e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,7.07030187501146e-14,5.160924605697093e-15,,,,,1e-05,2.731338618741146,,,0.9547172494147302,0.9114850263300283,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,77.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q320,189,78,77,1000,1000000,cufinufft,binned_c1,50,77,7.062662369847149e-07,pcg,converged,77,,True,0.1,0,54.54761652132973,0.0012650605521950275,0.019936020448606092,0,0.1,boxeig,ok,,0.0015094230772005036,0.11773500002163928,0.0006335571439643451,0.04878390008525457,63020.96672492494,33120,,894.5517627178308,0.002345400003832765,6.528311675904295e-05,0.005026799990446307,7.050519513552887e-05,0.005428900025435723,0.00036264935076726575,0.027924000009079464,0.948745500005316,0.0,0.0,0.00205350000760518,0.0,9.117921959463652e-05,0.007020799908787012,0.9466919999977108,,0.3662192999909166,0.06981220000307076,0.9517075000039767,0.02193719999922905,1.195026899993536,0.0,1.2648390999966068,1.6310583999875234,1e-06,,,v7_btab_boxeig
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041,1042,8.653883087405782e-07,,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,,,,,,,,,0,0,,,1e-05,,,,,,,,,,,True,,,,,,,,,,,False,1041.0,matern,0.1,1.5,1.0,,,6000,plain_cg,189,1042,,1000,3000000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.000881867860919666,0.019971153457818233,0,,,ok,,0.0015052472167597429,1.5684675998636521,,,,,,,,,,,,,,,,,,,,,,,,0.2560129999910714,,0.06117600000288803,2.338625199990929,,2.5946397999941837,,1e-06,,,v1
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,449,9.761880887300739e-07,,,nan,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,53,3,nan,,6996.756023725847,0.01628585707597258,,,5,257,0.0013753714654232278,0.3534704666137695,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,448.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q45,189,449,448,1000,3000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0008886991088142106,0.019971169939876965,0,,,ok,,0.0015148155899139698,0.6801521998713724,0.00041960491073820904,0.18798300001071766,,,[],,,,,,,,,,,,,,,,,0.5994303000043146,,0.18505780000123195,0.00043479999294504523,0.061964299995452166,1.3102461000089534,,2.095169000007445,,1e-06,45,,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,245,9.620460942401364e-07,,,nan,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,98,3,nan,,2815.262302179702,0.006492890348921892,,,5,482,0.0013864429204790425,0.6682654876708984,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,244.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q90,189,245,244,1000,3000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0008895225519467896,0.019971352857192568,0,,,ok,,0.0015271746938363934,0.3741577999899164,0.0007727200818557262,0.18854369997279719,,,[],,,,,,,,,,,,,,,,,1.400056600003154,,0.18622319999849424,0.0005240999889792874,0.06393800000660121,0.8204393000050914,,2.407243199995719,,1e-06,90,,v3
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,256,257,9.440664860109137e-07,6250000,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,2.8183128741008705,,,,,1.8773831811616921,3.5245676089087947,ok,chol_solve,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,0,False,256.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_512,189,257,256,1000,3000000,cufinufft,binned_c1,50,256,9.440664860109137e-07,pcg,converged,256,,True,0.1,0,3940.552263332592,0.0008855251332319452,0.01997082568633513,0,0.1,exact,ok,,0.0015150770424513676,0.38937479991000146,0.0007943566404264857,0.20335529994918033,1388670.769006471,35096,,,0.0023750999971525744,6.604570307899849e-05,0.016907699988223612,7.002851555171219e-05,0.01792729998123832,0.000526728124782494,0.13484239994431846,0.0199441000004299,0.009817700003623031,-0.0199441000004299,0.0,0.009378200003993697,9.10562503690926e-05,0.023310400094487704,,,0.17976009999983944,0.185002500002156,0.02356510001118295,0.0613115000014659,0.8614054000063334,0.00074819999281317,1.0464079000084894,1.2261680000083288,1e-06,,,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,134,135,8.421202406239114e-07,29986576,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,2.790658341840179,,,,,1.836263068178601,3.3718620555566896,ok,chol_solve,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,0,False,134.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_1024,189,135,134,1000,3000000,cufinufft,binned_c1,50,134,8.421202406239114e-07,pcg,converged,134,,True,0.1,0,720.4550297588038,0.0008850994567809967,0.019970808626338783,0,0.1,exact,ok,,0.001470649629913236,0.19853770003828686,0.0018264089554414474,0.24473880002915394,477730.6211788942,34352,,,0.002195000008214265,7.77298506608219e-05,0.010415799988550134,7.617462677498862e-05,0.010207399987848476,0.0015263835821994025,0.20453540001471993,0.10032179999689106,0.0440876000066055,-0.10032179999689106,0.0,0.053033799995318986,0.00010172835776648386,0.013631599940708838,,,0.20538790000136942,0.1855622000002768,0.10377859999425709,0.06135430000722408,0.6792698999925051,0.003200399994966574,0.8648320999927819,1.0702199999941513,1e-06,,,v6_btab
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,100,101,8.530648106334396e-07,65610000,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,2.759552491899667,,,,,1.8095208322274057,3.2743656422649625,ok,chol_solve,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,0,False,100.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_1536,189,101,100,1000,3000000,cufinufft,binned_c1,50,100,8.530648106334396e-07,pcg,converged,100,,True,0.1,0,293.8174925626878,0.0008843662042583255,0.019970801820034596,0,0.1,exact,ok,,0.0015414881188304873,0.15569030000187922,0.0030032770006801,0.30032770006801,272728.1669765526,33696,,,0.00233650000882335,6.102399987867102e-05,0.006102399987867102,7.252400100696832e-05,0.007252400100696832,0.0027431850011635107,0.27431850011635106,0.25900999999430496,0.11058259999845177,-0.25900999999430496,0.0,0.14135510000051,8.493699948303402e-05,0.008493699948303401,,,0.2467703000002075,0.19054670000332408,0.262868099991465,0.06160110000928398,0.8167371999879833,0.007072299995343201,1.0072838999913074,1.254054199991515,1e-06,,,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,86,87,7.683502278348071e-07,108243216,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,2.7425197285498735,,,,,1.7823184813869053,3.176659169093324,ok,chol_solve,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,0,False,86.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_2048,189,87,86,1000,3000000,cufinufft,binned_c1,50,86,7.683502278348071e-07,pcg,converged,86,,True,0.1,0,163.6430282154797,0.0008843257865720213,0.01997080483461304,0,0.1,exact,ok,,0.001548734482346991,0.13473989996418823,0.004605467441907358,0.3960702000040328,189063.11327739028,33120,,,0.0024126999924192205,6.665232666459498e-05,0.005732100093155168,8.815348769002052e-05,0.007581199941341765,0.00431294534842722,0.3709132999647409,0.46638050000183284,0.16824220000125933,-0.46638050000183284,0.0,0.2855122000037227,8.992325574793138e-05,0.007733399994322099,,,0.3086358000000473,0.18796429999929387,0.47023300000000745,0.06161390000488609,1.0881339000043226,0.012626099996850826,1.2760982000036165,1.5847340000036638,1e-06,,,v6_btab
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,3.918864762253323e-15,9.747737921062523e-16,320,162,162,,162,64,625,35096,641024,7531.828588954181,75318.2858895418,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,287,288,8.32798008662954e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.918864762253323e-15,9.747737921062523e-16,,,,,1e-05,2.818312874100871,,,0.9288449785892486,0.8627529942504617,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,287.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q64,189,288,287,1000,3000000,cufinufft,binned_c1,50,287,8.32798008662954e-07,pcg,converged,287,,True,0.1,0,3940.552263332592,0.0008846802588758589,0.019970845838439638,0,0.1,boxeig,ok,,0.0015196670134274529,0.4376640998671064,0.0006211675956130566,0.17827509994094726,1388670.769006471,35096,,75318.2858895418,0.002207000012276694,7.43365858033306e-05,0.02133460012555588,6.19505220664769e-05,0.01777979983307887,0.0003499787451211811,0.10044389984977897,0.20784980000462383,0.0,0.0,0.0012986999936401844,0.0,9.4419163588892e-05,0.027098299950012006,0.20655110001098365,,0.20291430001088884,0.19013809999160003,0.21049309999216348,0.06231990001106169,1.1057702999969479,0.0,1.295908399988548,1.4988226999994367,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,1.882944199909794e-14,1.3829401985560699e-15,640,290,290,,290,128,625,35096,1282048,2045.548194531178,20455.481945311778,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,228,229,9.340134234166667e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.882944199909794e-14,1.3829401985560699e-15,,,,,1e-05,2.81831287410087,,,1.3133520668420993,1.7248936514784141,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,228.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q128,189,229,228,1000,3000000,cufinufft,binned_c1,50,228,9.340134234166667e-07,pcg,converged,228,,True,0.1,0,3940.552263332592,0.0008814217516720984,0.019970783859540535,0,0.1,boxeig,ok,,0.0015416615723309974,0.3530405000637984,0.0006374407895603789,0.1453365000197664,1388670.769006471,35096,,20455.481945311778,0.002198600006522611,7.225657872479867e-05,0.016474499949254096,6.56763154358742e-05,0.014974199919379316,0.00036184649121551366,0.08250099999713711,0.35589980000804644,0.0,0.0,0.0013285000022733584,0.0,9.46070175447395e-05,0.021570400000200607,0.3545713000057731,,0.2452320000011241,0.18725799999083392,0.3586271000094712,0.06254640000406653,1.0840464000066277,0.0,1.2713043999974616,1.5165363999985857,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,5.5673770418447866e-14,1.9095474601029062e-15,960,418,418,,418,192,625,35096,1923072,329.76401707466954,3297.6401707466953,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,233,234,6.843759470995094e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,5.5673770418447866e-14,1.9095474601029062e-15,,,,,1e-05,2.818312874100871,,,1.784431954701491,3.1841974009597847,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,233.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q192,189,234,233,1000,3000000,cufinufft,binned_c1,50,233,6.843759470995094e-07,pcg,converged,233,,True,0.1,0,3940.552263332592,0.0008860289603298524,0.019970825054181608,0,0.1,boxeig,ok,,0.001505924786394263,0.35238640001625754,0.0006210579397081889,0.14470649995200802,1388670.769006471,35096,,3297.6401707466953,0.0025388999929418787,6.56708151146034e-05,0.015301299921702594,6.237811141131773e-05,0.014534099958837032,0.00036005536543980816,0.0838929001474753,0.5052071999962209,0.0,0.0,0.00127269999939017,0.0,9.21570817848004e-05,0.021472600055858493,0.5039344999968307,,0.2931049999897368,0.18507750000571832,0.5082018000102835,0.06196179999096785,1.23328169999877,0.0,1.4183592000044882,1.711464199994225,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,6.557469761725849e-12,4.272204453570723e-15,1280,546,546,,546,256,625,35096,2564096,4.7549447194018635,47.54944719401863,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,216,217,9.903584897351346e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,6.557469761725849e-12,4.272204453570723e-15,,,,,1e-05,2.8183128741008696,,,1.8791333762431708,3.531142245711058,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,216.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q256,189,217,216,1000,3000000,cufinufft,binned_c1,50,216,9.903584897351346e-07,pcg,converged,216,,True,0.1,0,3940.552263332592,0.0008849531929641008,0.01997082182012195,0,0.1,boxeig,ok,,0.0015028502302853743,0.3261184999719262,0.0006016611109603049,0.12995879996742588,1388670.769006471,35096,,47.54944719401863,0.002253500002552755,6.454398162195166e-05,0.013941500030341558,5.963101877434248e-05,0.012880300055257976,0.00034717638913274706,0.07499010005267337,0.6857676999934483,0.0,0.0,0.0024656000023242086,0.0,9.125648143203257e-05,0.019711399989319034,0.6833020999911241,,0.3159465999924578,0.18782669999927748,0.6886233999975957,0.061567799988552,1.3487422000034712,0.0,1.5365689000027487,1.8525154999952065,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,10000,,full,30,0.01,,,,,,,,,,320,,,,,,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,btab_boxeig_topk_512_q320,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 319, in _run_case
    out = fn()
          ^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 472, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\24681\AppData\Local\Temp\ipykernel_2528\1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,5.167080029340384e-15,1.1438226573811402e-15,320,162,162,,162,64,1369,34352,1402880,7551.5735311009785,75515.73531100978,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,252,253,8.929294860812961e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,5.167080029340384e-15,1.1438226573811402e-15,,,,,1e-05,2.790658341840178,,,0.6916381510307913,0.47836333196129166,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,252.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q64,189,253,252,1000,3000000,cufinufft,binned_c1,50,252,8.929294860812961e-07,pcg,converged,252,,True,0.1,0,720.4550297588038,0.0008872818005966706,0.01997087019559719,0,0.1,boxeig,ok,,0.0015023328063539284,0.3800902000075439,0.0005818615084405922,0.14662910012702923,477730.6211788942,34352,,75515.73531100978,0.0022705000010319054,6.641865022377008e-05,0.01673749985639006,6.410000071535627e-05,0.016153200180269778,0.00031878095285806226,0.0803328001202317,0.1755424999864772,0.0,0.0,0.0012356999941403046,0.0,9.239285663213759e-05,0.02328299987129867,0.1743067999923369,,0.20096560000092722,0.189586499996949,0.17831369998748414,0.06211460000486113,0.9422153000050457,0.0,1.1318018000019947,1.332767400002922,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,1.3426285314284598e-14,1.387015783725459e-15,640,290,290,,290,128,1369,34352,2805760,2073.5684077170536,20735.684077170536,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,164,165,8.692923435678934e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.3426285314284598e-14,1.387015783725459e-15,,,,,1e-05,2.790658341840178,,,0.9115923982662101,0.8310007005767406,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,164.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q128,189,165,164,1000,3000000,cufinufft,binned_c1,50,164,8.692923435678934e-07,pcg,converged,164,,True,0.1,0,720.4550297588038,0.0008838800046646955,0.01997082906262067,0,0.1,boxeig,ok,,0.0014947909088346711,0.24664049995772075,0.0005706737797370851,0.09359049987688195,477730.6211788942,34352,,20735.684077170536,0.00239430001238361,6.761768342651677e-05,0.01108930008194875,6.217073066026631e-05,0.010195999828283675,0.0003158274380328338,0.051795699837384745,0.3395542999787722,0.0,0.0,0.0023280999885173514,0.0,8.754695032044632e-05,0.014357699852553196,0.3372261999902548,,0.23305830000026617,0.18842730000324082,0.3424556000099983,0.06244660000083968,0.8327973999985261,0.0,1.021224700001767,1.254283000002033,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,2.6620506517172083e-14,2.0815673217715798e-15,960,418,418,,418,192,1369,34352,4208640,891.7925581800926,8917.925581800924,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,162,163,8.919808661617173e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,2.6620506517172083e-14,2.0815673217715798e-15,,,,,1e-05,2.790658341840177,,,1.0908099702623266,1.1898663912236978,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,162.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q192,189,163,162,1000,3000000,cufinufft,binned_c1,50,162,8.919808661617173e-07,pcg,converged,162,,True,0.1,0,720.4550297588038,0.0008821002387926703,0.019970786550236114,0,0.1,boxeig,ok,,0.001508723926391921,0.24592200000188313,0.0006025808636619376,0.09761809991323389,477730.6211788942,34352,,8917.925581800924,0.0022616000060224906,6.84827165160742e-05,0.011094200075604022,6.039444521359846e-05,0.009783900124602951,0.0003351141968318031,0.054288499886752106,0.5349044999893522,0.0,0.0,0.0012647999974433333,0.0,9.402962969932245e-05,0.015232800011290237,0.5336396999919089,,0.27674560000014026,0.18513529999472667,0.5379306999966502,0.061506400001235306,1.0423577000037767,0.0,1.2274929999985034,1.5042385999986436,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,3.6692653352694764e-14,3.915114190304562e-15,1280,546,546,,546,256,1369,34352,5611520,448.51269165243974,4485.1269165243975,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,144,145,8.209556541352407e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,3.6692653352694764e-14,3.915114190304562e-15,,,,,1e-05,2.790658341840178,,,1.2572116711612755,1.5805811861041272,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,144.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q256,189,145,144,1000,3000000,cufinufft,binned_c1,50,144,8.209556541352407e-07,pcg,converged,144,,True,0.1,0,720.4550297588038,0.0008829464053795972,0.019970784665086484,0,0.1,boxeig,ok,,0.0014956855161942478,0.21687439984816592,0.0005900479164766795,0.08496689997264184,477730.6211788942,34352,,4485.1269165243975,0.0022191000025486574,6.911736080736673e-05,0.009952899956260808,6.0747917106911904e-05,0.008747700063395314,0.0003220173606071815,0.04637049992743414,0.7054443999950308,0.0,0.0,0.001428699993994087,0.0,9.488958322536846e-05,0.01366409998445306,0.7040157000010367,,0.33775770000647753,0.18675480000092648,0.7084204999991925,0.06168939999770373,1.1473311000008835,0.0,1.33408590000181,1.6718436000082875,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,1.533186277631428e-13,4.559987734993863e-15,1600,674,674,,674,320,1369,34352,7014400,244.3744032692036,2443.744032692036,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,122,123,8.932247923286489e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,1.533186277631428e-13,4.559987734993863e-15,,,,,1e-05,2.790658341840178,,,1.4184472444219425,2.011992585208202,,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,122.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q320,189,123,122,1000,3000000,cufinufft,binned_c1,50,122,8.932247923286489e-07,pcg,converged,122,,True,0.1,0,720.4550297588038,0.0008828056059210867,0.019970787580850278,0,0.1,boxeig,ok,,0.001520622764289099,0.18703660000755917,0.0006174983610122343,0.07533480004349258,477730.6211788942,34352,,2443.744032692036,0.0022332999942591414,6.9836065360177e-05,0.008519999973941594,6.780737629790073e-05,0.008272499908343889,0.00034546311448526676,0.042146499967202544,0.915406600019196,0.0,0.0,0.0012086000060662627,0.0,9.343606554884006e-05,0.011399199996958487,0.9141980000131298,,0.35239820000424515,0.1859361000097124,0.9181739999912679,0.06250519999593962,1.301354099996388,0.0,1.4872902000061003,1.8396884000103455,1e-06,,,v7_btab_boxeig
